Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
1749	5289	Schizophrenia  	HGMD
1749	5289	Schizophrenia 12	HGMD
1749	5289	Schizophrenia, association with	HGMD
1749	5289	Schizophrenia, association with  	HGMD
1749	5289	Schizophrenia, association with   	HGMD
1749	5289	Schizophrenia, bipolar affective, prot., assoc.	HGMD
1749	5289	Schizophrenia, familial, association with	HGMD
1749	5289	Schizophrenia, lower risk, association with	HGMD
1749	5289	Schizophrenia, modifier, assoc. with	HGMD
1749	5289	Schizophrenia, neurophysiologic defect in	HGMD
1749	5289	Schizophrenia, susceptibility to	HGMD
1749	5289	Schizophrenia, susceptibility to, 13	HGMD
1749	5289	Schizophrenia, susceptibility to, 14	HGMD
1749	5289	Schizophrenia, susceptibility to, 4	HGMD
1749	5305	Schizophrenia, association with  	HGMD
1749	5621	Schizophrenia	HGMD
1749	5625	Schizophrenia, susceptibility to, 4	OMIM
1749	6365	Schizophrenia	OMIM
1749	6377	Schizophrenia	OMIM
1749	6378	Schizophrenia	OMIM
1749	6531	Schizophrenia, association with	HGMD
1749	6595	Schizophrenia, association with   	HGMD
1749	6854	Schizophrenia, susceptibility to	OMIM
1749	8400	Schizophrenia	OMIM
1749	8401	Schizophrenia	OMIM
1749	8542	Schizophrenia	OMIM
1749	8806	Schizophrenia	OMIM
1749	9145	Schizophrenia	HGMD
1749	9177	Schizophrenia, bipolar affective, prot., assoc.	HGMD
1749	9722	Schizophrenia, association with  	HGMD
1749	23780	Schizophrenia	OMIM
1749	27184	Schizophrenia	OMIM
1749	27185	Schizoaffective disorder, susceptibility to	OMIM
1749	27185	Schizophrenia, susceptibility to	OMIM
1749	63826	Schizophrenia, association with	HGMD
1749	63944	Schizophrenia	OMIM
1749	65078	Schizophrenia, susceptibility to	OMIM
1749	80832	Schizophrenia	OMIM
1749	84062	Schizophrenia	OMIM
1749	154664	Schizoaffective disorder 	HGMD
1749	154664	Schizoaffective disorder, association with	HGMD
1749	154664	Schizoaffective disorder, susceptibility to	HGMD
1749	154664	Schizophrenia	HGMD
1749	154664	Schizophrenia  	HGMD
1749	154664	Schizophrenia 12	HGMD
1749	154664	Schizophrenia, association with	HGMD
1749	154664	Schizophrenia, association with  	HGMD
1749	154664	Schizophrenia, association with   	HGMD
1749	154664	Schizophrenia, bipolar affective, prot., assoc.	HGMD
1749	154664	Schizophrenia, familial, association with	HGMD
1749	154664	Schizophrenia, lower risk, association with	HGMD
1749	154664	Schizophrenia, modifier, assoc. with	HGMD
1749	154664	Schizophrenia, neurophysiologic defect in	HGMD
1749	154664	Schizophrenia, susceptibility to	HGMD
1749	154664	Schizophrenia, susceptibility to, 13	HGMD
1749	154664	Schizophrenia, susceptibility to, 14	HGMD
1749	154664	Schizophrenia, susceptibility to, 4	HGMD
1749	267012	Schizophrenia	OMIM
1749	404686	Schizophrenia	OMIM
1749	574504	Schizophrenia, association with  	HGMD
1749	574515	Schizophrenia, association with  	HGMD
1749	619488	Schizophrenia 12	OMIM
1749	100196913	Schizophrenia, susceptibility to, 14	OMIM
1749	100329170	Schizophrenia, susceptibility to, 13	OMIM
1750	23169	Schneckenbecken dysplasia	OMIM, HGMD
1751	80326	Schopf-Schulz-Passarge syndrome	OMIM
1752	4771	Schwannomatosis	OMIM
1752	6598	Schwannomatosis	HGMD
1752	6598	Schwannomatosis, familial	HGMD
1752	23523	Schwannomatosis	HGMD
1753	3339	Schwartz-Jampel syndrome type 1	HGMD
1753	3339	Schwartz-Jampel syndrome, type 1	OMIM
1754	50964	Sclerosteosis	OMIM, HGMD
1755	55636	Scoliosis, idiopathic 3	OMIM
1755	260402	Scoliosis, idiopathic 1	OMIM
1755	282552	Scoliosis, idiopathic 2	OMIM
1755	100190785	Scoliosis, idiopathic, susceptibility to, 4	OMIM
1756	2989	Scurvy	OMIM
1757	348	Sea-blue histiocyte disease	OMIM
1758	51176	Sebaceous tumors, somatic	OMIM
1759	4627	Sebastian syndrome	OMIM, HGMD
1760	79755	Seborrhea-like dermatitis with psoriasiform elements	OMIM
1761	545	Seckel syndrome	HGMD
1761	545	Seckel syndrome 1	OMIM
1761	5116	Seckel syndrome	HGMD
1761	347729	Seckel syndrome 2	OMIM
1761	386616	Seckel syndrome 3	OMIM
1762	7054	Segawa syndrome	HGMD
1762	7054	Segawa syndrome, recessive	OMIM
1763	7535	Selective T-cell defect	OMIM
1764	4867	Senior-Loken syndrome-1	OMIM
1764	9657	Senior-Loken syndrome 5	OMIM, HGMD
1764	80184	Senior-Loken syndrome 6	OMIM
1764	260432	Senior-Loken syndrome 3	OMIM
1764	261734	Senior-Loken syndrome 4	OMIM
1765	5428	SANDO	HGMD
1765	5428	Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	OMIM
1765	5428	Spinocerebellar ataxia with epilepsy	OMIM
1765	56652	Sensory ataxia neuropathy, dysarthria, and ophthalmoparesis	OMIM
1766	120329	Sepsis, susceptibility to	OMIM
1767	7124	Septic shock, susceptibility to	OMIM
1768	1617	Sertoli-cell-only syndrome	OMIM
1768	7707	Sertoli-cell-only syndrome	OMIM
1769	3558	Severe combined immunodeficiency due to IL2 deficiency	OMIM
1770	79840	Severe combined immunodeficiency with microcephaly, growth retardation, and sensitivity to ionizing radiation	OMIM
1771	915	Severe combined immunodeficiency, T cell-negative, B-cell/natural killer-cell positive	OMIM
1771	916	Severe combined immunodeficiency, T cell-negative, B-cell/natural killer-cell positive	OMIM
1771	3561	Severe combined immunodeficiency, X-linked	OMIM
1771	3575	Severe combined immunodeficiency, T-cell negative, B-cell/natural killer cell-positive type	OMIM
1771	5788	Severe combined immunodeficiency, T cell-negative, B-cell/natural killer-cell positive	OMIM
1771	5896	Severe combined immunodeficiency, B cell-negative	OMIM
1771	5897	Severe combined immunodeficiency, B cell-negative	OMIM
1771	64421	Severe combined immunodeficiency, Athabascan type	OMIM
1771	84876	Severe combined immune deficiency syndrome	HGMD
1772	8915	Sezary syndrome	OMIM
1773	3757	Short QT syndrome	HGMD
1773	3757	Short QT syndrome-1	OMIM
1773	3759	Short QT syndrome	HGMD
1773	3759	Short QT syndrome-3	OMIM
1773	3784	Short QT syndrome	HGMD
1773	3784	Short QT syndrome-2	OMIM
1774	79659	Short rib-polydactyly syndrome	HGMD
1774	79659	Short rib-polydactyly syndrome, type 3	HGMD
1774	79659	Short rib-polydactyly syndrome, type III	OMIM
1775	2688	Short stature	HGMD
1775	2690	Short stature	HGMD
1775	2690	Short stature, idiopathic	OMIM
1775	2693	Short stature	OMIM
1775	3480	Short stature	HGMD
1775	4882	Short stature	HGMD
1775	5015	Short stature	HGMD
1775	5015	Short stature, idiopathic	HGMD
1775	5015	Short stature, idiopathic familial	HGMD
1775	6473	Short stature	HGMD
1775	6473	Short stature, idiopathic familial	OMIM
1775	7080	Short stature	HGMD
1775	7080	Short stature, idiopathic	HGMD
1775	7080	Short stature, idiopathic familial	HGMD
1775	89884	Short stature	HGMD
1776	2200	Shprintzen-Goldberg syndrome	OMIM, HGMD
1776	7046	Shprintzen-Goldberg syndrome	HGMD
1776	7048	Shprintzen-Goldberg syndrome	HGMD
1777	51119	Shwachman-Bodian-Diamond syndrome	OMIM
1777	51119	Shwachman-Diamond syndrome	HGMD
1778	26503	Sialic acid storage disorder, infantile	OMIM
1779	4758	Sialidosis	HGMD
1779	4758	Sialidosis 1	HGMD
1779	4758	Sialidosis 2	HGMD
1779	4758	Sialidosis, type I	OMIM
1779	4758	Sialidosis, type II	OMIM
1780	10020	Sialuria	OMIM, HGMD
1781	6331	Sick sinus syndrome 1	OMIM
1781	6331	Sick sinus syndrome, autosomal recessive 	HGMD
1781	10021	Sick sinus syndrome 2	OMIM
1782	3043	Sickle cell anaemia	HGMD
1782	3043	Sickle cell anemia	OMIM
1783	26580	Silver spastic paraplegia syndrome	OMIM
1784	2887	Russell-Silver syndrome	HGMD
1784	140821	Silver-Russell syndrome	OMIM
1784	283120	Silver-Russell syndrome	OMIM, HGMD
1785	2719	Simpson-Golabi-Behmel syndrome	HGMD
1785	2719	Simpson-Golabi-Behmel syndrome, type 1	OMIM
1785	8481	Simpson-Golabi-Behmel syndrome, type 2	OMIM
1786	64240	Sitosterolaemia	HGMD
1786	64240	Sitosterolemia	OMIM
1786	64241	Sitosterolaemia	HGMD
1786	64241	Sitosterolemia	OMIM
1787	224	Sjoegren-Larsson syndrome	HGMD
1787	224	Sjogren-Larsson syndrome	OMIM
1788	7704	Skeletal defects, genital hypoplasia, and mental retardation	OMIM, HGMD
1789	1832	Skin fragility-woolly hair syndrome	OMIM
1790	434	Skin/hair/eye pigmentation 9, dark/light hair	OMIM
1791	9639	Slowed nerve conduction velocity, AD	OMIM
1792	9496	Small patella syndrome	OMIM, HGMD
1793	7864	Small-cell cancer of lung	OMIM
1794	1717	Smith-Lemli-Opitz syndrome	OMIM, HGMD
1795	10743	Smith-Magenis syndrome	OMIM, HGMD
1796	54808	Smith-McCort dysplasia	OMIM, HGMD
1797	100188827	Smoking as a quantitative trait locus 1	OMIM
1797	100188828	Smoking as a quantitative trait locus 2	OMIM
1798	3769	Snowflake vitreoretinal degeneration	OMIM, HGMD
1799	6469	Solitary median maxillary central incisor	OMIM, HGMD
1799	6496	Solitary median maxillary central incisor	HGMD
1800	7078	Sorsby fundus dystrophy	OMIM
1801	64324	Sotos syndrome	OMIM, HGMD
1802	26278	Spastic ataxia	HGMD
1802	26278	Spastic ataxia, Charlevoix-Saguenay	HGMD
1802	26278	Spastic ataxia, Charlevoix-Saguenay type	OMIM
1802	114610	Spastic ataxia 1, autosomal dominant	OMIM
1803	57679	Spastic paralysis, infantile onset ascending	OMIM
1803	57679	Spastic paralysis, infantile-onset	HGMD
1804	283	Spastic paraplegia 5	HGMD
1804	546	Spastic paraparesis	HGMD
1804	546	Spastic paraplegia	HGMD
1804	546	Spastic paraplegia  	HGMD
1804	546	Spastic paraplegia 10	HGMD
1804	546	Spastic paraplegia 14, autosomal recessive	HGMD
1804	546	Spastic paraplegia 15	HGMD
1804	546	Spastic paraplegia 2	HGMD
1804	546	Spastic paraplegia 24	HGMD
1804	546	Spastic paraplegia 25	HGMD
1804	546	Spastic paraplegia 26	HGMD
1804	546	Spastic paraplegia 3	HGMD
1804	546	Spastic paraplegia 31	HGMD
1804	546	Spastic paraplegia 33	HGMD
1804	546	Spastic paraplegia 34, X-linked	HGMD
1804	546	Spastic paraplegia 39	HGMD
1804	546	Spastic paraplegia 45	HGMD
1804	546	Spastic paraplegia 5	HGMD
1804	546	Spastic paraplegia, autosomal dominant	HGMD
1804	546	Spastic paraplegia, autosomal recessive	HGMD
1804	546	Spastic paraplegia, optic atrophy, and neuropathy	HGMD
1804	546	Spastic paraplegia, silver syndrome type	HGMD
1804	546	Spastic paraplegia-11	HGMD
1804	546	Spastic paraplegia-12	HGMD
1804	546	Spastic paraplegia-13	HGMD
1804	546	Spastic paraplegia-16, X-linked, complicated	HGMD
1804	546	Spastic paraplegia-18	HGMD
1804	546	Spastic paraplegia-19	HGMD
1804	546	Spastic paraplegia-2	HGMD
1804	546	Spastic paraplegia-27	HGMD
1804	546	Spastic paraplegia-28	HGMD
1804	546	Spastic paraplegia-29	HGMD
1804	546	Spastic paraplegia-32	HGMD
1804	546	Spastic paraplegia-35	HGMD
1804	546	Spastic paraplegia-36	HGMD
1804	546	Spastic paraplegia-37	HGMD
1804	546	Spastic paraplegia-38	HGMD
1804	546	Spastic paraplegia-3A	HGMD
1804	546	Spastic paraplegia-4	HGMD
1804	546	Spastic paraplegia-42	HGMD
1804	546	Spastic paraplegia-44	HGMD
1804	546	Spastic paraplegia-5A	HGMD
1804	546	Spastic paraplegia-6	HGMD
1804	546	Spastic paraplegia-7	HGMD
1804	546	Spastic paraplegia-8	HGMD
1804	546	Spastic paraplegia-9	HGMD
1804	3329	Spastic paraplegia	HGMD
1804	3329	Spastic paraplegia-13	OMIM
1804	3798	Spastic paraplegia	HGMD
1804	3798	Spastic paraplegia 10	OMIM
1804	3897	Spastic paraplegia	HGMD
1804	5354	Spastic paraplegia	HGMD
1804	5354	Spastic paraplegia 2	HGMD
1804	5354	Spastic paraplegia-2	OMIM
1804	6683	Spastic paraparesis	HGMD
1804	6683	Spastic paraplegia	HGMD
1804	6683	Spastic paraplegia  	HGMD
1804	6683	Spastic paraplegia, autosomal dominant	HGMD
1804	6683	Spastic paraplegia, silver syndrome type	HGMD
1804	6683	Spastic paraplegia-4	OMIM
1804	6687	Spastic paraplegia	HGMD
1804	6687	Spastic paraplegia-7	OMIM
1804	9193	Spastic paraplegia-9	OMIM
1804	9197	Spastic paraplegia, autosomal dominant	HGMD
1804	9197	Spastic paraplegia-42	OMIM
1804	9420	Spastic paraplegia	HGMD
1804	9420	Spastic paraplegia 5	HGMD
1804	9420	Spastic paraplegia-5A	OMIM
1804	9897	Spastic paraplegia	HGMD
1804	9897	Spastic paraplegia-8	OMIM
1804	10908	Spastic paraplegia 39	OMIM
1804	23503	Spastic paraparesis	HGMD
1804	23503	Spastic paraplegia	HGMD
1804	23503	Spastic paraplegia  	HGMD
1804	23503	Spastic paraplegia 10	HGMD
1804	23503	Spastic paraplegia 14, autosomal recessive	HGMD
1804	23503	Spastic paraplegia 15	OMIM, HGMD
1804	23503	Spastic paraplegia 2	HGMD
1804	23503	Spastic paraplegia 24	HGMD
1804	23503	Spastic paraplegia 25	HGMD
1804	23503	Spastic paraplegia 26	HGMD
1804	23503	Spastic paraplegia 3	HGMD
1804	23503	Spastic paraplegia 31	HGMD
1804	23503	Spastic paraplegia 33	HGMD
1804	23503	Spastic paraplegia 34, X-linked	HGMD
1804	23503	Spastic paraplegia 39	HGMD
1804	23503	Spastic paraplegia 45	HGMD
1804	23503	Spastic paraplegia 5	HGMD
1804	23503	Spastic paraplegia, autosomal dominant	HGMD
1804	23503	Spastic paraplegia, autosomal recessive	HGMD
1804	23503	Spastic paraplegia, optic atrophy, and neuropathy	HGMD
1804	23503	Spastic paraplegia, silver syndrome type	HGMD
1804	23503	Spastic paraplegia-11	HGMD
1804	23503	Spastic paraplegia-12	HGMD
1804	23503	Spastic paraplegia-13	HGMD
1804	23503	Spastic paraplegia-16, X-linked, complicated	HGMD
1804	23503	Spastic paraplegia-18	HGMD
1804	23503	Spastic paraplegia-19	HGMD
1804	23503	Spastic paraplegia-2	HGMD
1804	23503	Spastic paraplegia-27	HGMD
1804	23503	Spastic paraplegia-28	HGMD
1804	23503	Spastic paraplegia-29	HGMD
1804	23503	Spastic paraplegia-32	HGMD
1804	23503	Spastic paraplegia-35	HGMD
1804	23503	Spastic paraplegia-36	HGMD
1804	23503	Spastic paraplegia-37	HGMD
1804	23503	Spastic paraplegia-38	HGMD
1804	23503	Spastic paraplegia-3A	HGMD
1804	23503	Spastic paraplegia-4	HGMD
1804	23503	Spastic paraplegia-42	HGMD
1804	23503	Spastic paraplegia-44	HGMD
1804	23503	Spastic paraplegia-5A	HGMD
1804	23503	Spastic paraplegia-6	HGMD
1804	23503	Spastic paraplegia-7	HGMD
1804	23503	Spastic paraplegia-8	HGMD
1804	23503	Spastic paraplegia-9	HGMD
1804	23675	Spastic paraplegia-12	OMIM
1804	51062	Spastic paraplegia	HGMD
1804	51062	Spastic paraplegia 3	HGMD
1804	51062	Spastic paraplegia-3A	OMIM
1804	57165	Spastic paraplegia	HGMD
1804	57165	Spastic paraplegia-44	OMIM
1804	57309	Spastic paraplegia 14, autosomal recessive	OMIM
1804	57679	Spastic paraplegia	HGMD
1804	57760	Spastic paraplegia-16, X-linked, complicated	OMIM
1804	65055	Spastic paraplegia 31	OMIM, HGMD
1804	79152	Spastic paraparesis	HGMD
1804	79152	Spastic paraplegia	HGMD
1804	79152	Spastic paraplegia  	HGMD
1804	79152	Spastic paraplegia 10	HGMD
1804	79152	Spastic paraplegia 14, autosomal recessive	HGMD
1804	79152	Spastic paraplegia 15	HGMD
1804	79152	Spastic paraplegia 2	HGMD
1804	79152	Spastic paraplegia 24	HGMD
1804	79152	Spastic paraplegia 25	HGMD
1804	79152	Spastic paraplegia 26	HGMD
1804	79152	Spastic paraplegia 3	HGMD
1804	79152	Spastic paraplegia 31	HGMD
1804	79152	Spastic paraplegia 33	HGMD
1804	79152	Spastic paraplegia 34, X-linked	HGMD
1804	79152	Spastic paraplegia 39	HGMD
1804	79152	Spastic paraplegia 45	HGMD
1804	79152	Spastic paraplegia 5	HGMD
1804	79152	Spastic paraplegia, autosomal dominant	HGMD
1804	79152	Spastic paraplegia, autosomal recessive	HGMD
1804	79152	Spastic paraplegia, optic atrophy, and neuropathy	HGMD
1804	79152	Spastic paraplegia, silver syndrome type	HGMD
1804	79152	Spastic paraplegia-11	HGMD
1804	79152	Spastic paraplegia-12	HGMD
1804	79152	Spastic paraplegia-13	HGMD
1804	79152	Spastic paraplegia-16, X-linked, complicated	HGMD
1804	79152	Spastic paraplegia-18	HGMD
1804	79152	Spastic paraplegia-19	HGMD
1804	79152	Spastic paraplegia-2	HGMD
1804	79152	Spastic paraplegia-27	HGMD
1804	79152	Spastic paraplegia-28	HGMD
1804	79152	Spastic paraplegia-29	HGMD
1804	79152	Spastic paraplegia-32	HGMD
1804	79152	Spastic paraplegia-35	HGMD
1804	79152	Spastic paraplegia-36	HGMD
1804	79152	Spastic paraplegia-37	HGMD
1804	79152	Spastic paraplegia-38	HGMD
1804	79152	Spastic paraplegia-3A	HGMD
1804	79152	Spastic paraplegia-4	HGMD
1804	79152	Spastic paraplegia-42	HGMD
1804	79152	Spastic paraplegia-44	HGMD
1804	79152	Spastic paraplegia-5A	HGMD
1804	79152	Spastic paraplegia-6	HGMD
1804	79152	Spastic paraplegia-7	HGMD
1804	79152	Spastic paraplegia-8	HGMD
1804	79152	Spastic paraplegia-9	HGMD
1804	80208	Spastic paraparesis	HGMD
1804	80208	Spastic paraplegia	HGMD
1804	80208	Spastic paraplegia  	HGMD
1804	80208	Spastic paraplegia 10	HGMD
1804	80208	Spastic paraplegia 14, autosomal recessive	HGMD
1804	80208	Spastic paraplegia 15	HGMD
1804	80208	Spastic paraplegia 2	HGMD
1804	80208	Spastic paraplegia 24	HGMD
1804	80208	Spastic paraplegia 25	HGMD
1804	80208	Spastic paraplegia 26	HGMD
1804	80208	Spastic paraplegia 3	HGMD
1804	80208	Spastic paraplegia 31	HGMD
1804	80208	Spastic paraplegia 33	HGMD
1804	80208	Spastic paraplegia 34, X-linked	HGMD
1804	80208	Spastic paraplegia 39	HGMD
1804	80208	Spastic paraplegia 45	HGMD
1804	80208	Spastic paraplegia 5	HGMD
1804	80208	Spastic paraplegia, autosomal dominant	HGMD
1804	80208	Spastic paraplegia, autosomal recessive	HGMD
1804	80208	Spastic paraplegia, optic atrophy, and neuropathy	HGMD
1804	80208	Spastic paraplegia, silver syndrome type	HGMD
1804	80208	Spastic paraplegia-11	OMIM, HGMD
1804	80208	Spastic paraplegia-12	HGMD
1804	80208	Spastic paraplegia-13	HGMD
1804	80208	Spastic paraplegia-16, X-linked, complicated	HGMD
1804	80208	Spastic paraplegia-18	HGMD
1804	80208	Spastic paraplegia-19	HGMD
1804	80208	Spastic paraplegia-2	HGMD
1804	80208	Spastic paraplegia-27	HGMD
1804	80208	Spastic paraplegia-28	HGMD
1804	80208	Spastic paraplegia-29	HGMD
1804	80208	Spastic paraplegia-32	HGMD
1804	80208	Spastic paraplegia-35	HGMD
1804	80208	Spastic paraplegia-36	HGMD
1804	80208	Spastic paraplegia-37	HGMD
1804	80208	Spastic paraplegia-38	HGMD
1804	80208	Spastic paraplegia-3A	HGMD
1804	80208	Spastic paraplegia-4	HGMD
1804	80208	Spastic paraplegia-42	HGMD
1804	80208	Spastic paraplegia-44	HGMD
1804	80208	Spastic paraplegia-5A	HGMD
1804	80208	Spastic paraplegia-6	HGMD
1804	80208	Spastic paraplegia-7	HGMD
1804	80208	Spastic paraplegia-8	HGMD
1804	80208	Spastic paraplegia-9	HGMD
1804	118813	Spastic paraplegia 33	OMIM
1804	123606	Spastic paraplegia, autosomal dominant	HGMD
1804	123606	Spastic paraplegia-6	OMIM
1804	140906	Spastic paraplegia-18	OMIM
1804	140907	Spastic paraplegia-19	OMIM
1804	338090	Spastic paraplegia 24	OMIM
1804	387583	Spastic paraplegia 25	OMIM
1804	414886	Spastic paraplegia-27	OMIM
1804	548316	Spastic paraplegia-28	OMIM
1804	550623	Spastic paraplegia 26	OMIM
1804	619379	Spastic paraplegia-29	OMIM
1804	619394	Spastic paraplegia, optic atrophy, and neuropathy	OMIM
1804	724107	Spastic paraplegia-32	OMIM
1804	724110	Spastic paraplegia 34, X-linked	OMIM
1804	724111	Spastic paraplegia-35	OMIM
1804	791228	Spastic paraplegia-36	OMIM
1804	100049159	Spastic paraplegia-37	OMIM
1804	100049707	Spastic paraplegia-38	OMIM
1804	100322879	Spastic paraplegia 45	OMIM
1805	1053	Specific granule deficiency	OMIM
1806	100233227	Specific language impairment 4	OMIM
1807	93986	Speech-language disorder-1	OMIM
1808	404713	Speech-sound disorder	OMIM
1809	1618	Spermatogenic failure, susceptibility to	OMIM
1809	338323	Spermatogenic failure	HGMD
1810	286	Spherocytosis	HGMD
1810	286	Spherocytosis, type 1	OMIM
1810	2038	Spherocytosis	HGMD
1810	2038	Spherocytosis, hereditary, type 5	OMIM
1810	6521	Spherocytosis	HGMD
1810	6521	Spherocytosis, type 4	OMIM
1810	6708	Spherocytosis	HGMD
1810	6708	Spherocytosis, type 3	OMIM
1810	6710	Spherocytosis	HGMD
1810	6710	Spherocytosis, type 2	OMIM
1811	367	Spinal and bulbar muscular atrophy of Kennedy	OMIM
1812	94008	Spinal cerebellar ataxia 18	OMIM
1813	2617	Spinal muscular atrophy	HGMD
1813	3508	Spinal muscular atrophy	HGMD
1813	3508	Spinal muscular atrophy, X-linked 2, infantile	HGMD
1813	3508	Spinal muscular atrophy, X-linked infantile	HGMD
1813	3508	Spinal muscular atrophy, chronic distal, autosomal recessive	HGMD
1813	3508	Spinal muscular atrophy, congenital nonprogressive, of lower limbs	HGMD
1813	3508	Spinal muscular atrophy, distal	HGMD
1813	3508	Spinal muscular atrophy, distal type 1	HGMD
1813	3508	Spinal muscular atrophy, distal, X-linked 3	HGMD
1813	3508	Spinal muscular atrophy, distal, autosomal recessive, 4	HGMD
1813	3508	Spinal muscular atrophy, late-onset, Finkel type	HGMD
1813	3508	Spinal muscular atrophy, modifier of	HGMD
1813	3508	Spinal muscular atrophy, type III, modifier of	HGMD
1813	3508	Spinal muscular atrophy-1	HGMD
1813	3508	Spinal muscular atrophy-2	HGMD
1813	3508	Spinal muscular atrophy-3	HGMD
1813	3508	Spinal muscular atrophy-4	HGMD
1813	4000	Spinal muscular atrophy	HGMD
1813	6606	Spinal muscular atrophy	HGMD
1813	6606	Spinal muscular atrophy-1	OMIM
1813	6606	Spinal muscular atrophy-2	OMIM
1813	6606	Spinal muscular atrophy-3	OMIM
1813	6606	Spinal muscular atrophy-4	OMIM
1813	6607	Spinal muscular atrophy, modifier of	HGMD
1813	6607	Spinal muscular atrophy, type III, modifier of	OMIM
1813	7317	Spinal muscular atrophy, X-linked 2, infantile	OMIM
1813	7317	Spinal muscular atrophy, X-linked infantile	HGMD
1813	7443	Spinal muscular atrophy	HGMD
1813	7443	Spinal muscular atrophy, X-linked 2, infantile	HGMD
1813	7443	Spinal muscular atrophy, X-linked infantile	HGMD
1813	7443	Spinal muscular atrophy, chronic distal, autosomal recessive	HGMD
1813	7443	Spinal muscular atrophy, congenital nonprogressive, of lower limbs	HGMD
1813	7443	Spinal muscular atrophy, distal	HGMD
1813	7443	Spinal muscular atrophy, distal type 1	HGMD
1813	7443	Spinal muscular atrophy, distal, X-linked 3	HGMD
1813	7443	Spinal muscular atrophy, distal, autosomal recessive, 4	HGMD
1813	7443	Spinal muscular atrophy, late-onset, Finkel type	HGMD
1813	7443	Spinal muscular atrophy, modifier of	HGMD
